2024-10-10 22:46:38,460 - INFO - Starting audio classification...
2024-10-10 22:46:38,863 - INFO - train_sm/Oneshots/Drums/Kick/02.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.017519 | Spectral Flatness: 0.474501 | RMS: 0.162670
2024-10-10 22:48:58,566 - INFO - train_sm/Oneshots/Drums/Percussion/018_808Sna2F.wav | Classification: One-Shot | Transients: 1 | Duration: 0.20s | ZCR: 0.036675 | Spectral Flatness: 0.002312 | RMS: 0.078071
2024-10-10 22:48:58,785 - INFO - train_sm/Oneshots/Drums/Percussion/035_909Sna2F.wav | Classification: One-Shot | Transients: 1 | Duration: 0.21s | ZCR: 0.260444 | Spectral Flatness: 0.034667 | RMS: 0.083451
2024-10-10 22:48:59,013 - INFO - train_sm/Oneshots/Drums/Percussion/004_606_opHH.wav | Classification: One-Shot | Transients: 1 | Duration: 0.54s | ZCR: 0.348893 | Spectral Flatness: 0.059356 | RMS: 0.118757
2024-10-10 22:48:59,309 - INFO - train_sm/Oneshots/Drums/Percussion/029_909loTom.wav | Classification: One-Shot | Transients: 1 | Duration: 0.40s | ZCR: 0.003376 | Spectral Flatness: 0.000045 | RMS: 0.145157
2024-10-10 22:48:59,531 - INFO - train_sm/Oneshots/Drums/Percussion/05 AT Hypnosis Perc - Tonal.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.007346 | Spectral Flatness: 0.682819 | RMS: 0.061974
2024-10-10 22:48:59,781 - INFO - train_sm/Oneshots/Drums/Percussion/01 AgogoCh.wav | Classification: One-Shot | Transients: 1 | Duration: 0.28s | ZCR: 0.061198 | Spectral Flatness: 0.001305 | RMS: 0.054387
2024-10-10 22:48:59,992 - INFO - train_sm/Oneshots/Drums/Percussion/005_606SnarF.wav | Classification: One-Shot | Transients: 1 | Duration: 0.19s | ZCR: 0.190774 | Spectral Flatness: 0.060827 | RMS: 0.080676
2024-10-10 22:49:00,216 - INFO - train_sm/Oneshots/Drums/Percussion/008_808Clave.wav | Classification: One-Shot | Transients: 0 | Duration: 0.04s | ZCR: 0.067383 | Spectral Flatness: 0.000540 | RMS: 0.185153
2024-10-10 22:49:00,413 - INFO - train_sm/Oneshots/Drums/Percussion/045_CngMuff1.wav | Classification: One-Shot | Transients: 1 | Duration: 0.09s | ZCR: 0.014893 | Spectral Flatness: 0.000399 | RMS: 0.081172
2024-10-10 22:49:00,619 - INFO - train_sm/Oneshots/Drums/Percussion/020_808SnarF.wav | Classification: One-Shot | Transients: 1 | Duration: 0.20s | ZCR: 0.013808 | Spectral Flatness: 0.000650 | RMS: 0.102820
2024-10-10 22:49:00,849 - INFO - train_sm/Oneshots/Drums/Percussion/077_F_Drum_1.wav | Classification: One-Shot | Transients: 1 | Duration: 0.28s | ZCR: 0.006582 | Spectral Flatness: 0.001604 | RMS: 0.036046
2024-10-10 22:49:01,054 - INFO - train_sm/Oneshots/Drums/Percussion/016_808_mTom.wav | Classification: One-Shot | Transients: 3 | Duration: 0.42s | ZCR: 0.003282 | Spectral Flatness: 0.000022 | RMS: 0.151742
2024-10-10 22:49:01,320 - INFO - train_sm/Oneshots/Drums/Percussion/07 AT Hypnosis Perc - Solid.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.004106 | Spectral Flatness: 0.272772 | RMS: 0.065518
2024-10-10 22:49:01,532 - INFO - train_sm/Oneshots/Drums/Percussion/049_CngOTOF2.wav | Classification: One-Shot | Transients: 2 | Duration: 0.67s | ZCR: 0.007240 | Spectral Flatness: 0.000085 | RMS: 0.132659
2024-10-10 22:49:01,772 - INFO - train_sm/Oneshots/Drums/Percussion/014_808Kic2F.wav | Classification: One-Shot | Transients: 1 | Duration: 0.82s | ZCR: 0.002269 | Spectral Flatness: 0.000020 | RMS: 0.216438
2024-10-10 22:49:02,009 - INFO - train_sm/Oneshots/Drums/Percussion/012_808_hTom.wav | Classification: One-Shot | Transients: 2 | Duration: 0.30s | ZCR: 0.005407 | Spectral Flatness: 0.000024 | RMS: 0.125552
2024-10-10 22:49:02,232 - INFO - train_sm/Oneshots/Drums/Percussion/023_909Crash.wav | Classification: One-Shot | Transients: 1 | Duration: 0.88s | ZCR: 0.275763 | Spectral Flatness: 0.018445 | RMS: 0.116584
2024-10-10 22:49:02,550 - INFO - train_sm/Oneshots/Drums/Percussion/06 AT Hypnosis Perc - LXR.wav | Classification: One-Shot | Transients: 2 | Duration: 0.50s | ZCR: 0.001964 | Spectral Flatness: 0.727278 | RMS: 0.048524
2024-10-10 22:49:02,762 - INFO - train_sm/Oneshots/Drums/Percussion/090_Ito_HDMT.wav | Classification: One-Shot | Transients: 1 | Duration: 0.11s | ZCR: 0.024609 | Spectral Flatness: 0.001026 | RMS: 0.069211
2024-10-10 22:49:02,980 - INFO - train_sm/Oneshots/Drums/Percussion/09 Bell.wav | Classification: One-Shot | Transients: 1 | Duration: 1.55s | ZCR: 0.355921 | Spectral Flatness: 0.012585 | RMS: 0.047336
2024-10-10 22:49:03,352 - INFO - train_sm/Oneshots/Drums/Percussion/052_CngSlap.wav | Classification: One-Shot | Transients: 1 | Duration: 0.12s | ZCR: 0.031428 | Spectral Flatness: 0.001523 | RMS: 0.049127
2024-10-10 22:49:03,562 - INFO - train_sm/Oneshots/Drums/Percussion/09 AT Hypnosis Perc - Vovox.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.003307 | Spectral Flatness: 0.383337 | RMS: 0.078603
2024-10-10 22:49:03,781 - INFO - train_sm/Oneshots/Drums/Percussion/031_909_opHH.wav | Classification: One-Shot | Transients: 1 | Duration: 0.34s | ZCR: 0.288460 | Spectral Flatness: 0.060442 | RMS: 0.099568
2024-10-10 22:49:04,036 - INFO - train_sm/Oneshots/Drums/Percussion/04 AnCongaM.wav | Classification: One-Shot | Transients: 1 | Duration: 0.86s | ZCR: 0.012253 | Spectral Flatness: 0.000431 | RMS: 0.047666
2024-10-10 22:49:04,265 - INFO - train_sm/Oneshots/Drums/Percussion/046_CngMute.wav | Classification: One-Shot | Transients: 2 | Duration: 0.12s | ZCR: 0.016455 | Spectral Flatness: 0.000385 | RMS: 0.069480
2024-10-10 22:49:04,480 - INFO - train_sm/Oneshots/Drums/Percussion/05 AnCowbll.wav | Classification: One-Shot | Transients: 4 | Duration: 0.36s | ZCR: 0.034973 | Spectral Flatness: 0.001614 | RMS: 0.054036
2024-10-10 22:49:04,713 - INFO - train_sm/Oneshots/Drums/Percussion/013_808Kic1F.wav | Classification: One-Shot | Transients: 1 | Duration: 0.59s | ZCR: 0.003549 | Spectral Flatness: 0.000199 | RMS: 0.154528
2024-10-10 22:49:04,987 - INFO - train_sm/Oneshots/Drums/Percussion/02 AT Hypnosis Perc - Micro.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.015170 | Spectral Flatness: 0.569010 | RMS: 0.014821
2024-10-10 22:49:05,201 - INFO - train_sm/Oneshots/Drums/Percussion/073_FingSnip.wav | Classification: One-Shot | Transients: 1 | Duration: 0.05s | ZCR: 0.068652 | Spectral Flatness: 0.002268 | RMS: 0.073359
2024-10-10 22:49:05,409 - INFO - train_sm/Oneshots/Drums/Percussion/03 AT Hypnosis Perc - Value.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.030606 | Spectral Flatness: 0.566666 | RMS: 0.024842
2024-10-10 22:49:05,620 - INFO - train_sm/Oneshots/Drums/Percussion/006_808_clHH.wav | Classification: One-Shot | Transients: 1 | Duration: 0.07s | ZCR: 0.267508 | Spectral Flatness: 0.019439 | RMS: 0.147170
2024-10-10 22:49:05,835 - INFO - train_sm/Oneshots/Drums/Percussion/06 AnMaracs.wav | Classification: One-Shot | Transients: 1 | Duration: 0.11s | ZCR: 0.286768 | Spectral Flatness: 0.065303 | RMS: 0.097430
2024-10-10 22:49:06,049 - INFO - train_sm/Oneshots/Drums/Percussion/056_DeepShak.wav | Classification: One-Shot | Transients: 1 | Duration: 0.31s | ZCR: 0.048846 | Spectral Flatness: 0.000749 | RMS: 0.055864
2024-10-10 22:49:06,270 - INFO - train_sm/Oneshots/Drums/Percussion/02 AgogoH1.wav | Classification: One-Shot | Transients: 1 | Duration: 0.35s | ZCR: 0.050114 | Spectral Flatness: 0.001642 | RMS: 0.093076
2024-10-10 22:49:06,537 - INFO - train_sm/Oneshots/Drums/Percussion/01 AT Hypnosis Perc - Fusion.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.005349 | Spectral Flatness: 0.506110 | RMS: 0.036561
2024-10-10 22:49:06,749 - INFO - train_sm/Oneshots/Drums/Percussion/070_EfSnar3F.wav | Classification: One-Shot | Transients: 1 | Duration: 0.34s | ZCR: 0.273079 | Spectral Flatness: 0.097034 | RMS: 0.146036
2024-10-10 22:49:07,005 - INFO - train_sm/Oneshots/Drums/Percussion/059_DirtHH.wav | Classification: One-Shot | Transients: 1 | Duration: 0.19s | ZCR: 0.342027 | Spectral Flatness: 0.158264 | RMS: 0.148988
2024-10-10 22:49:07,246 - INFO - train_sm/Oneshots/Drums/Percussion/040_Cng2Mute.wav | Classification: One-Shot | Transients: 2 | Duration: 0.17s | ZCR: 0.010352 | Spectral Flatness: 0.000247 | RMS: 0.084477
2024-10-10 22:49:07,454 - INFO - train_sm/Oneshots/Drums/Percussion/055_CngTips.wav | Classification: One-Shot | Transients: 2 | Duration: 0.19s | ZCR: 0.033088 | Spectral Flatness: 0.000909 | RMS: 0.046553
2024-10-10 22:49:07,658 - INFO - train_sm/Oneshots/Drums/Percussion/075_FlngClp.wav | Classification: One-Shot | Transients: 1 | Duration: 0.30s | ZCR: 0.088623 | Spectral Flatness: 0.010247 | RMS: 0.090676
2024-10-10 22:49:07,900 - INFO - train_sm/Oneshots/Drums/Percussion/009_808_Cow.wav | Classification: One-Shot | Transients: 2 | Duration: 0.42s | ZCR: 0.032728 | Spectral Flatness: 0.000134 | RMS: 0.068542
2024-10-10 22:49:08,163 - INFO - train_sm/Oneshots/Drums/Percussion/002_606_hTom.wav | Classification: One-Shot | Transients: 1 | Duration: 0.22s | ZCR: 0.009326 | Spectral Flatness: 0.000332 | RMS: 0.122506
2024-10-10 22:49:08,378 - INFO - train_sm/Oneshots/Drums/Percussion/032_909_Ride.wav | Classification: One-Shot | Transients: 1 | Duration: 0.87s | ZCR: 0.296693 | Spectral Flatness: 0.028386 | RMS: 0.086241
2024-10-10 22:49:08,689 - INFO - train_sm/Oneshots/Drums/Percussion/060_DistorBF.wav | Classification: One-Shot | Transients: 1 | Duration: 0.33s | ZCR: 0.016164 | Spectral Flatness: 0.003357 | RMS: 0.139030
2024-10-10 22:49:08,925 - INFO - train_sm/Oneshots/Drums/Percussion/08 BassDr.wav | Classification: One-Shot | Transients: 1 | Duration: 0.96s | ZCR: 0.004812 | Spectral Flatness: 0.000068 | RMS: 0.080878
2024-10-10 22:49:09,164 - INFO - train_sm/Oneshots/Drums/Percussion/037_Cng1Mute.wav | Classification: One-Shot | Transients: 1 | Duration: 0.11s | ZCR: 0.014014 | Spectral Flatness: 0.000245 | RMS: 0.098170
2024-10-10 22:49:09,385 - INFO - train_sm/Oneshots/Drums/Percussion/069_EfSnar2F.wav | Classification: One-Shot | Transients: 1 | Duration: 0.34s | ZCR: 0.184684 | Spectral Flatness: 0.064040 | RMS: 0.092581
2024-10-10 22:49:09,639 - INFO - train_sm/Oneshots/Drums/Percussion/04 AT Hypnosis Perc - Knock.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.003030 | Spectral Flatness: 0.454882 | RMS: 0.045313
2024-10-10 22:49:09,857 - INFO - train_sm/Oneshots/Drums/Percussion/048_CngOTOF.wav | Classification: One-Shot | Transients: 1 | Duration: 0.37s | ZCR: 0.012650 | Spectral Flatness: 0.000110 | RMS: 0.094183
2024-10-10 22:49:10,123 - INFO - train_sm/Oneshots/Drums/Percussion/010_808_Cymb.wav | Classification: One-Shot | Transients: 1 | Duration: 0.67s | ZCR: 0.259311 | Spectral Flatness: 0.028550 | RMS: 0.042136
2024-10-10 22:49:10,394 - INFO - train_sm/Oneshots/Drums/Percussion/036_Brickn.wav | Classification: One-Shot | Transients: 3 | Duration: 0.46s | ZCR: 0.021472 | Spectral Flatness: 0.000152 | RMS: 0.153024
2024-10-10 22:49:10,621 - INFO - train_sm/Oneshots/Drums/Percussion/001_606Cymb.wav | Classification: One-Shot | Transients: 1 | Duration: 0.51s | ZCR: 0.357075 | Spectral Flatness: 0.078844 | RMS: 0.047644
2024-10-10 22:49:10,876 - INFO - train_sm/Oneshots/Drums/Percussion/024_909hiTom.wav | Classification: One-Shot | Transients: 1 | Duration: 0.44s | ZCR: 0.005997 | Spectral Flatness: 0.000185 | RMS: 0.154131
2024-10-10 22:49:11,110 - INFO - train_sm/Oneshots/Drums/Percussion/081_F_Drum_5.wav | Classification: One-Shot | Transients: 1 | Duration: 0.31s | ZCR: 0.004955 | Spectral Flatness: 0.000068 | RMS: 0.088091
2024-10-10 22:49:11,328 - INFO - train_sm/Oneshots/Drums/Percussion/078_F_Drum_2.wav | Classification: One-Shot | Transients: 1 | Duration: 0.24s | ZCR: 0.001687 | Spectral Flatness: 0.013844 | RMS: 0.034023
2024-10-10 22:49:11,532 - INFO - train_sm/Oneshots/Drums/Percussion/071_EfSnar4F.wav | Classification: One-Shot | Transients: 3 | Duration: 0.26s | ZCR: 0.121476 | Spectral Flatness: 0.005271 | RMS: 0.101241
2024-10-10 22:49:11,798 - INFO - train_sm/Oneshots/Drums/Percussion/034_909Sna1F.wav | Classification: One-Shot | Transients: 2 | Duration: 0.23s | ZCR: 0.210669 | Spectral Flatness: 0.013599 | RMS: 0.076762
2024-10-10 22:49:12,035 - INFO - train_sm/Oneshots/Drums/Percussion/089_IndSnarF.wav | Classification: One-Shot | Transients: 1 | Duration: 0.37s | ZCR: 0.046997 | Spectral Flatness: 0.001653 | RMS: 0.131673
2024-10-10 22:49:12,270 - INFO - train_sm/Oneshots/Drums/Percussion/051_CngPalm.wav | Classification: One-Shot | Transients: 1 | Duration: 0.15s | ZCR: 0.009465 | Spectral Flatness: 0.000247 | RMS: 0.057925
2024-10-10 22:49:12,484 - INFO - train_sm/Oneshots/Drums/Percussion/028_909Kic4F.wav | Classification: One-Shot | Transients: 2 | Duration: 0.39s | ZCR: 0.001814 | Spectral Flatness: 0.000025 | RMS: 0.145109
2024-10-10 22:49:12,716 - INFO - train_sm/Oneshots/Drums/Percussion/07 ATR.wav | Classification: One-Shot | Transients: 0 | Duration: 0.40s | ZCR: 0.216546 | Spectral Flatness: 0.000860 | RMS: 0.073745
2024-10-10 22:49:12,969 - INFO - train_sm/Oneshots/Drums/Percussion/043_Cng3Palm.wav | Classification: One-Shot | Transients: 2 | Duration: 0.26s | ZCR: 0.004203 | Spectral Flatness: 0.000125 | RMS: 0.067173
2024-10-10 22:49:13,188 - INFO - train_sm/Oneshots/Drums/Percussion/038_Cng1Palm.wav | Classification: One-Shot | Transients: 1 | Duration: 0.31s | ZCR: 0.015625 | Spectral Flatness: 0.000262 | RMS: 0.065057
2024-10-10 22:49:13,469 - INFO - train_sm/Oneshots/Drums/Percussion/079_F_Drum_3.wav | Classification: One-Shot | Transients: 1 | Duration: 0.29s | ZCR: 0.000977 | Spectral Flatness: 0.000362 | RMS: 0.034621
2024-10-10 22:49:13,713 - INFO - train_sm/Oneshots/Drums/Percussion/000_606ClHH.wav | Classification: One-Shot | Transients: 1 | Duration: 0.10s | ZCR: 0.302029 | Spectral Flatness: 0.061195 | RMS: 0.076952
2024-10-10 22:49:13,949 - INFO - train_sm/Oneshots/Drums/Percussion/080_F_Drum_4.wav | Classification: One-Shot | Transients: 1 | Duration: 0.36s | ZCR: 0.001307 | Spectral Flatness: 0.000040 | RMS: 0.086139
2024-10-10 22:49:14,178 - INFO - train_sm/Oneshots/Drums/Percussion/003_606_lTom.wav | Classification: One-Shot | Transients: 4 | Duration: 0.32s | ZCR: 0.006592 | Spectral Flatness: 0.000234 | RMS: 0.123793
2024-10-10 22:49:14,414 - INFO - train_sm/Oneshots/Drums/Clap/08 AT Hypnosis Clap - Capital.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.050637 | Spectral Flatness: 0.585734 | RMS: 0.033204
2024-10-10 22:49:14,653 - INFO - train_sm/Oneshots/Drums/Clap/14 AT Hypnosis Clap - Modular.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.055831 | Spectral Flatness: 0.380885 | RMS: 0.029567
2024-10-10 22:49:14,957 - INFO - train_sm/Oneshots/Drums/Clap/34 AT Hypnosis Clap - Boost.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.048895 | Spectral Flatness: 0.573617 | RMS: 0.035982
2024-10-10 22:49:15,249 - INFO - train_sm/Oneshots/Drums/Clap/25 AT Hypnosis Clap - Koln.wav | Classification: One-Shot | Transients: 2 | Duration: 0.50s | ZCR: 0.081754 | Spectral Flatness: 0.004184 | RMS: 0.061586
2024-10-10 22:49:15,483 - INFO - train_sm/Oneshots/Drums/Clap/27 D#2 - Hand Clap.wav | Classification: One-Shot | Transients: 1 | Duration: 0.72s | ZCR: 0.542344 | Spectral Flatness: 0.010617 | RMS: 0.033986
2024-10-10 22:49:15,730 - INFO - train_sm/Oneshots/Drums/Clap/909 Clap Wax.wav | Classification: One-Shot | Transients: 1 | Duration: 0.34s | ZCR: 0.087984 | Spectral Flatness: 0.029439 | RMS: 0.060777
2024-10-10 22:49:15,956 - INFO - train_sm/Oneshots/Drums/Clap/21 AT Hypnosis Clap - Alert.wav | Classification: One-Shot | Transients: 2 | Duration: 1.00s | ZCR: 0.069858 | Spectral Flatness: 0.190993 | RMS: 0.029668
2024-10-10 22:49:16,215 - INFO - train_sm/Oneshots/Drums/Clap/057_DirtClap.wav | Classification: One-Shot | Transients: 1 | Duration: 0.15s | ZCR: 0.184833 | Spectral Flatness: 0.020291 | RMS: 0.148639
2024-10-10 22:49:16,447 - INFO - train_sm/Oneshots/Drums/Clap/27 AT Hypnosis Clap - Snap.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.058705 | Spectral Flatness: 0.373560 | RMS: 0.055628
2024-10-10 22:49:16,688 - INFO - train_sm/Oneshots/Drums/Clap/- 93 Clap C.wav | Classification: One-Shot | Transients: 1 | Duration: 0.36s | ZCR: 0.106506 | Spectral Flatness: 0.066572 | RMS: 0.083347
2024-10-10 22:49:16,973 - INFO - train_sm/Oneshots/Drums/Clap/222-Hi_Claps.wav | Classification: One-Shot | Transients: 1 | Duration: 0.21s | ZCR: 0.051575 | Spectral Flatness: 0.006613 | RMS: 0.051554
2024-10-10 22:49:17,218 - INFO - train_sm/Oneshots/Drums/Clap/808CP_Orig_ST.wav | Classification: One-Shot | Transients: 1 | Duration: 1.99s | ZCR: 0.086559 | Spectral Flatness: 0.034962 | RMS: 0.017593
2024-10-10 22:49:17,517 - INFO - train_sm/Oneshots/Drums/Clap/- 78 Clap Trust.wav | Classification: One-Shot | Transients: 1 | Duration: 0.16s | ZCR: 0.094831 | Spectral Flatness: 0.002301 | RMS: 0.084772
2024-10-10 22:49:17,741 - INFO - train_sm/Oneshots/Drums/Clap/09 AT Hypnosis Clap - Generator.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.040649 | Spectral Flatness: 0.572106 | RMS: 0.042123
2024-10-10 22:49:17,970 - INFO - train_sm/Oneshots/Drums/Clap/+ Clap 909.wav | Classification: One-Shot | Transients: 1 | Duration: 1.15s | ZCR: 0.318145 | Spectral Flatness: 0.072301 | RMS: 0.013793
2024-10-10 22:49:18,222 - INFO - train_sm/Oneshots/Drums/Clap/24 AT Hypnosis Clap - Trigger.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.099809 | Spectral Flatness: 0.006990 | RMS: 0.045249
2024-10-10 22:49:18,503 - INFO - train_sm/Oneshots/Drums/Clap/18 AT Hypnosis Clap - Epilogue.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.217285 | Spectral Flatness: 0.229836 | RMS: 0.030551
2024-10-10 22:49:18,735 - INFO - train_sm/Oneshots/Drums/Clap/28 AT Hypnosis Clap - Optical.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.088068 | Spectral Flatness: 0.475809 | RMS: 0.028732
2024-10-10 22:49:19,014 - INFO - train_sm/Oneshots/Drums/Clap/2D# Hand Clap.wav | Classification: One-Shot | Transients: 1 | Duration: 1.28s | ZCR: 0.109970 | Spectral Flatness: 0.036356 | RMS: 0.032812
2024-10-10 22:49:19,280 - INFO - train_sm/Oneshots/Drums/Clap/418-Clap1.wav | Classification: One-Shot | Transients: 1 | Duration: 1.60s | ZCR: 0.049415 | Spectral Flatness: 0.036486 | RMS: 0.012344
2024-10-10 22:49:19,544 - INFO - train_sm/Oneshots/Drums/Clap/+ Clap.wav | Classification: One-Shot | Transients: 1 | Duration: 1.19s | ZCR: 0.453253 | Spectral Flatness: 0.095099 | RMS: 0.020505
2024-10-10 22:49:19,804 - INFO - train_sm/Oneshots/Drums/Clap/808CP_Tape.wav | Classification: One-Shot | Transients: 1 | Duration: 1.87s | ZCR: 0.090839 | Spectral Flatness: 0.036210 | RMS: 0.014066
2024-10-10 22:49:20,084 - INFO - train_sm/Oneshots/Drums/Clap/07 AT Hypnosis Clap - Render.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.055231 | Spectral Flatness: 0.513425 | RMS: 0.028030
2024-10-10 22:49:20,310 - INFO - train_sm/Oneshots/Drums/Clap/- Clap 909.wav | Classification: One-Shot | Transients: 1 | Duration: 1.14s | ZCR: 0.172028 | Spectral Flatness: 0.035275 | RMS: 0.019104
2024-10-10 22:49:20,552 - INFO - train_sm/Oneshots/Drums/Clap/707 HANDCLAP 6.wav | Classification: One-Shot | Transients: 1 | Duration: 0.30s | ZCR: 0.082012 | Spectral Flatness: 0.039338 | RMS: 0.067787
2024-10-10 22:49:20,826 - INFO - train_sm/Oneshots/Drums/Clap/04 AT Hypnosis Clap - Micro.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.016746 | Spectral Flatness: 0.569255 | RMS: 0.020018
2024-10-10 22:49:21,073 - INFO - train_sm/Oneshots/Drums/Clap/22 AT Hypnosis Clap - Classic.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.038852 | Spectral Flatness: 0.176313 | RMS: 0.029656
2024-10-10 22:49:21,292 - INFO - train_sm/Oneshots/Drums/Clap/909 Clap.wav | Classification: One-Shot | Transients: 1 | Duration: 0.25s | ZCR: 0.209513 | Spectral Flatness: 0.163267 | RMS: 0.203775
2024-10-10 22:49:21,544 - INFO - train_sm/Oneshots/Drums/Clap/26 - Hand Clap.wav | Classification: One-Shot | Transients: 1 | Duration: 0.21s | ZCR: 0.066252 | Spectral Flatness: 0.007005 | RMS: 0.103892
2024-10-10 22:49:21,755 - INFO - train_sm/Oneshots/Drums/Clap/05 AT Hypnosis Clap - Solid.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.049438 | Spectral Flatness: 0.379564 | RMS: 0.043039
2024-10-10 22:49:21,988 - INFO - train_sm/Oneshots/Drums/Clap/29 AT Hypnosis Clap - Smirk.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.080988 | Spectral Flatness: 0.278950 | RMS: 0.034283
2024-10-10 22:49:22,221 - INFO - train_sm/Oneshots/Drums/Clap/01 AT Hypnosis Clap - Fusion.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.041759 | Spectral Flatness: 0.483147 | RMS: 0.032889
2024-10-10 22:49:22,491 - INFO - train_sm/Oneshots/Drums/Clap/114_NormClap.wav | Classification: One-Shot | Transients: 1 | Duration: 0.14s | ZCR: 0.173453 | Spectral Flatness: 0.048553 | RMS: 0.122371
2024-10-10 22:49:22,733 - INFO - train_sm/Oneshots/Drums/Clap/80sDrumClap_-_01.wav | Classification: One-Shot | Transients: 1 | Duration: 0.80s | ZCR: 0.111279 | Spectral Flatness: 0.005368 | RMS: 0.083010
2024-10-10 22:49:23,017 - INFO - train_sm/Oneshots/Drums/Clap/- 91 Clap A.wav | Classification: One-Shot | Transients: 1 | Duration: 0.45s | ZCR: 0.066211 | Spectral Flatness: 0.013351 | RMS: 0.081187
2024-10-10 22:49:23,251 - INFO - train_sm/Oneshots/Drums/Clap/15 AT Hypnosis Clap - Closer.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.034335 | Spectral Flatness: 0.569947 | RMS: 0.033258
2024-10-10 22:49:23,479 - INFO - train_sm/Oneshots/Drums/Clap/35 AT Hypnosis Clap - Japan.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.050826 | Spectral Flatness: 0.165649 | RMS: 0.040500
2024-10-10 22:49:23,707 - INFO - train_sm/Oneshots/Drums/Clap/019 TR909 Clap 1.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.271107 | Spectral Flatness: 0.072238 | RMS: 0.025823
2024-10-10 22:49:23,939 - INFO - train_sm/Oneshots/Drums/Clap/- 77 Clap Night.wav | Classification: One-Shot | Transients: 1 | Duration: 0.15s | ZCR: 0.138447 | Spectral Flatness: 0.018058 | RMS: 0.141361
2024-10-10 22:49:24,166 - INFO - train_sm/Oneshots/Drums/Clap/808CP_Z_Rev.wav | Classification: One-Shot | Transients: 1 | Duration: 0.68s | ZCR: 0.071397 | Spectral Flatness: 0.011712 | RMS: 0.027812
2024-10-10 22:49:24,471 - INFO - train_sm/Oneshots/Drums/Clap/085 TR909 Clap 1.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.121641 | Spectral Flatness: 0.029569 | RMS: 0.033880
2024-10-10 22:49:24,721 - INFO - train_sm/Oneshots/Drums/Clap/808CP_Tape_ST.wav | Classification: One-Shot | Transients: 1 | Duration: 1.82s | ZCR: 0.134458 | Spectral Flatness: 0.076554 | RMS: 0.019343
2024-10-10 22:49:25,024 - INFO - train_sm/Oneshots/Drums/Clap/88-Claps.wav | Classification: One-Shot | Transients: 1 | Duration: 1.00s | ZCR: 0.034569 | Spectral Flatness: 0.008161 | RMS: 0.015321
2024-10-10 22:49:25,284 - INFO - train_sm/Oneshots/Drums/Clap/030Clap.wav | Classification: One-Shot | Transients: 1 | Duration: 4.46s | ZCR: 0.107469 | Spectral Flatness: 0.078021 | RMS: 0.003713
2024-10-10 22:49:25,640 - INFO - train_sm/Oneshots/Drums/Clap/808 Clap 1.wav | Classification: One-Shot | Transients: 1 | Duration: 0.35s | ZCR: 0.147719 | Spectral Flatness: 0.101227 | RMS: 0.077474
2024-10-10 22:49:25,866 - INFO - train_sm/Oneshots/Drums/Clap/18 Claps 2.wav | Classification: One-Shot | Transients: 1 | Duration: 0.26s | ZCR: 0.117230 | Spectral Flatness: 0.002003 | RMS: 0.097414
2024-10-10 22:49:26,452 - INFO - train_sm/Oneshots/Drums/Clap/71 Tips&Snaps2.wav | Classification: Loop | Transients: 22 | Duration: 65.57s | ZCR: 0.019379 | Spectral Flatness: 0.808694 | RMS: 0.008857
2024-10-10 22:49:35,725 - INFO - train_sm/Oneshots/Drums/Clap/71 Tips&Snaps2.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 22 | Features: {'zcr_mean': 0.019378575657312325, 'spectral_flatness_mean': 0.808694, 'rms_mean': 0.008857023}
